city,province
tuissenek,limpopo
tukela,eastern cape
tuku,eastern cape
tulbagh road,western cape
tulbagh,western cape
tulbaghweg,western cape
tumahole,free state
tumaskop,north west
tungwana,eastern cape
tungwane,eastern cape
tunxe,eastern cape
tunzini,eastern cape
turffontein,gauteng
turflaagte,free state
turfvlakte,north west
turton,kwazulu natal
turveys post,eastern cape
tutuka,mpumalanga
tutura,eastern cape
tuwa,eastern cape
twane,eastern cape
twazi,eastern cape
tweedam,eastern cape
tweedronk,mpumalanga
tweed,north west
tweefontein,free state
tweefontein,eastern cape
tweefontein,mpumalanga
tweefontein,western cape
tweefout,free state
tweekoppies,eastern cape
tweelingdrift,free state
tweelingspan,north west
tweeling,free state
tweeloop,northern cape
tweerivieren,eastern cape
twee rivieren,eastern cape
twee riviere,eastern cape
tweespruit,free state
twee spruit,free state
tweespruit,free state
tweetstroom,limpopo
tweevlei,free state
twellsdale,free state
twin streams,kwazulu natal
twinvallei,limpopo
twishoek,free state
two rivers estate,limpopo
two rivers,eastern cape
two streams,eastern cape
twycross,north west
twyfelaar,limpopo
twyfelfontein,free state
tyara,eastern cape
tyata,eastern cape
tyelebane,eastern cape
tyeni,eastern cape
tygerberg hills,western cape
tygerfontein,north west
tyinindini,eastern cape
tyira,eastern cape
tyityaba,eastern cape
tyityane,eastern cape
tyiw,eastern cape
tylden,free state
tylden,eastern cape
tyolo,eastern cape
tyolweni,eastern cape
tyumbu,eastern cape
tyusha,eastern cape
tyutyuza,eastern cape
tzaneen,limpopo
ubambulos,kwazulu natal
ubango,kwazulu natal
ubombo,kwazulu natal
ugie,eastern cape
uilenkraal,western cape
uilkraalmond,western cape
uitenhagesdoorn,free state
uitenhage,eastern cape
uithoek,kwazulu natal
uithoek,free state
uithou,northern cape
uitkeer,eastern cape
uitkomst,eastern cape
uitkoms,eastern cape
uitkoms,northern cape
uitkoms,north west
uitkoms,western cape
uitkyk,free state
uitkyk,eastern cape
uitkyk,mpumalanga
uitkyk,northern cape
uitkyk,limpopo
uitkyk,north west
uitlanderskraal,north west
uitryk,eastern cape
uitsien,kwazulu natal
uitsig,eastern cape
uitsig,northern cape
uitsig,limpopo
uitskot,mpumalanga
uitsoek,northern cape
uitspan,limpopo
uitual,limpopo
uitval,kwazulu natal
uitval,limpopo
uitvlugt,mpumalanga
uitvlugt,western cape
uitvlug,mpumalanga
uitvlug,northern cape
uitzicht,kwazulu natal
uitzicht,free state
uitzicht,northern cape
uitzicht,limpopo
uitzien,kwazulu natal
ulco,northern cape
ulundi,kwazulu natal
uluxa,eastern cape
ulyate,northern cape
umballa,free state
umbatho,limpopo
umbila,mpumalanga
umbilo,kwazulu natal
umbogintwini,kwazulu natal
umbumbulu,kwazulu natal
umdhloti beach,kwazulu natal
umdikane,eastern cape
umdloti beach,kwazulu natal
umdloti,kwazulu natal
umfanta,eastern cape
umfolosi,kwazulu natal
umfolozi,kwazulu natal
umga flats,eastern cape
umgazana,eastern cape
umgeni dam,kwazulu natal
umgomanzi,eastern cape
umgwali reserve,eastern cape
umhali,kwazulu natal
umhalnga rocks,kwazulu natal
umhlanga rocks,kwazulu natal
umhlatuzi valley,kwazulu natal
umhloti beach,kwazulu natal
umkhomazi,kwazulu natal
umkhumbikazana,kwazulu natal
umkomaas,kwazulu natal
umkomanzi,kwazulu natal
umlaasweg,kwazulu natal
umlalazi,kwazulu natal
umlazi,kwazulu natal
umnga flats,eastern cape
umngazana,eastern cape
umngazi mouth,eastern cape
umpumulo,kwazulu natal
umsigazi school,eastern cape
umsinsini,kwazulu natal
umtakatyi,eastern cape
umtamvana,eastern cape
umtata mouth,eastern cape
umtata,eastern cape
umtati,eastern cape
umtentweni railway station,kwazulu natal
umtentweni,kwazulu natal
umtwakazi,eastern cape
umtwalumi,kwazulu natal
umvoti location,kwazulu natal
umvoti lokasie,kwazulu natal
umvoti mouth,kwazulu natal
umvoti,kwazulu natal
umyozene,kwazulu natal
umzimbete,kwazulu natal
umzimbethe,kwazulu natal
umzimkulu,eastern cape
umzimvubu,eastern cape
umzinhlavan,eastern cape
umzinto,kwazulu natal
umzumbe,kwazulu natal
underberg,kwazulu natal
uniedal,eastern cape
uniepark,limpopo
uniondale road,western cape
uniondale,eastern cape
uniondale,western cape
uniondaleweg,western cape
union,free state
union,eastern cape
universitas,free state
untunjambili,kwazulu natal
upathe mission,kwazulu natal
upati,kwazulu natal
upepeni,kwazulu natal
upington,northern cape
upper agnes,eastern cape
upper bisi,eastern cape
upper bolotwa,eastern cape
upper cala,eastern cape
upper ciko,eastern cape
upper clifton,eastern cape
upper didimana,eastern cape
upper gong-gong,northern cape
upper gretna,eastern cape
upper gungululu,eastern cape
upper gungulu,eastern cape
upper gwadu,eastern cape
upper kouga,western cape
upper lonely,eastern cape
upper mcambalala,eastern cape
upper mcambala,eastern cape
upper mjika,eastern cape
upper mkata,eastern cape
upper mnyolo,eastern cape
upper ncuncuzo,eastern cape
upper ndonga,eastern cape
upper ndwana,eastern cape
upper ngqwara,eastern cape
upper nywara,eastern cape
upper qora,eastern cape
upper qumanco,eastern cape
upper rabula,eastern cape
upper roza,eastern cape
upper shingwidzi,limpopo
upper sinxago,eastern cape
upper tabase,eastern cape
upper telle,eastern cape
upper tongaat,kwazulu natal
upper tsitana,eastern cape
upper tsitsana,eastern cape
upper tsojana,eastern cape
upper umjika,eastern cape
upper xongora,eastern cape
ursula,free state
usutu,limpopo
utlha,limpopo
utrecht,kwazulu natal
utsane,limpopo
utsili,north west
uvongo beach,kwazulu natal
uvongostrand,kwazulu natal
uvongo,kwazulu natal
uvongo,eastern cape
uysklip,free state
vaalbank,kwazulu natal
vaalbank,free state
vaalbank,eastern cape
vaalblok,eastern cape
vaalboschhoek,north west
vaalboschlaagte,limpopo
vaalburg,free state
vaaldrift,eastern cape
vaalhoek,mpumalanga
vaal koppies,northern cape
vaalkop,kwazulu natal
vaalkraal,free state
vaalkrans,mpumalanga
vaalkrans,limpopo
vaalpan,north west
vaalpark,free state
vaalplaas,gauteng
vaalplaats,north west
vaalpoort,eastern cape
vaal power station village,free state
vaalpunt,northern cape
vaalputs,northern cape
vaalput,northern cape
vaal reefs,north west
vaal reef,north west
vaalspruit,free state
vaal,free state
vaalview,gauteng
vaalwater,limpopo
vaarvel,free state
vaderlandspan,northern cape
vaku,eastern cape
valdai hills,eastern cape
vale end,eastern cape
valelo's rest,eastern cape
valencia estate,limpopo
valencia,limpopo
valhalla,gauteng
valley nedersettings,gauteng
valley settlements,gauteng
valley view,eastern cape
valray,eastern cape
valsfontein,mpumalanga
valspan,northern cape
van alphens viei,limpopo
van de merwes fontein,eastern cape
vanderbijlpark,gauteng
van der kemp,eastern cape
vanderkloof,northern cape
van der merwes kraal,limpopo
van der merweskroon,gauteng
van der merwe,gauteng
van der spuy,northern cape
vandyksdrif,mpumalanga
van dyks,mpumalanga
van heerdenskraal,free state
van reenen,free state
van rhynsdorf,western cape
vanrhynsdorp,western cape
van riebeeckstrand,western cape
van riebeekhoogte,eastern cape
van rooi's vlei,northern cape
van rooyen,kwazulu natal
van stadensriviermond,eastern cape
van staden's rust,free state
van stadensrus,free state
van tonders pass,kwazulu natal
van tonderspoortjie,free state
vant's drift,kwazulu natal
vantsdrif,kwazulu natal
van vuurenshoek,eastern cape
van wijksdorp,western cape
van wyksdorp,western cape
vanwykshuis,north west
van wyksrust,gauteng
van wyksrus,free state
van wyksrus,gauteng
van wyksvlei settlements,northern cape
van wyksvlei,northern cape
van zyls kraal,eastern cape
vanzylsplaas,free state
van zylsrust,northern cape
van zylsrus,northern cape
varkieskloof,western cape
varsput,northern cape
varty,mpumalanga
vasco,western cape
vasfontein,gauteng
veekraal,limpopo
veelsgeluk,eastern cape
veeplaas,eastern cape
veeplaats,eastern cape
veeplaats,limpopo
veepos,eastern cape
veepos,northern cape
veertien strome,northern cape
veggat,northern cape
vegkoppies,eastern cape
velddrift,western cape
velddrif,western cape
veldenvlei,kwazulu natal
velebi,eastern cape
vembeksbaai,western cape
venbekbaai,western cape
vendaland,limpopo
vendors puts,northern cape
ventera,mpumalanga
venter fontein,eastern cape
venterpos-west,gauteng
ventersburg,free state
ventersdam,eastern cape
ventersdorp,north west
ventershoop,eastern cape
venterskroon,free state
venterspost,gauteng
venterspos,gauteng
ventersrust,eastern cape
ventersrus,eastern cape
venterstad,eastern cape
venus,eastern cape
verbrandehoek,limpopo
verdien,eastern cape
verdors puts,northern cape
verdriet,kwazulu natal
verdun,free state
verdun,eastern cape
verdwaal,north west
vereeniging,eastern cape
vereeniging,gauteng
verena,gauteng
verfkraal,free state
vergaderplek,northern cape
vergaderrand,free state
vergelee,kwazulu natal
vergelee,north west
vergelen,north west
vergenoeg,northern cape
vergesig,mpumalanga
verkeerdevlei,free state
verkykerskop,free state
verlief,limpopo
vermaakfontein,eastern cape
vermaaklikheid,western cape
vermaas,north west
vermeulensput,northern cape
vermont,free state
vermont,eastern cape
vermont,western cape
verneukpan,northern cape
vernon's post,eastern cape
verrekykerskop,free state
verschep,northern cape
verstersfontein,eastern cape
verulam,kwazulu natal
verwoerdburg,gauteng
vetfontein,limpopo
vetkoekheuwel,western cape
vetmaakfontein,free state
vhutandabos,limpopo
vicedale,north west
victoria sugar estates,kwazulu natal
victoria,kwazulu natal
victoria west,northern cape
victoria-wes,northern cape
victor,free state
victory hill,western cape
viera,north west
vierfontein,free state
vila nora,limpopo
viljoensdrif,free state
viljoenshof,western cape
viljoenskroon,free state
village of happiness,kwazulu natal
villa maria,kwazulu natal
villa nora,limpopo
villiera,eastern cape
villieria,gauteng
villiersdorp,western cape
villiersrust,eastern cape
villiers,free state
vinitsh,eastern cape
vinkelfontein,free state
violet bank,mpumalanga
vioolsdrift,northern cape
vioolsdrif,northern cape
virginia,free state
visagiesfontein,northern cape
visgat,free state
vishoek,western cape
visrivier,eastern cape
vissers hoek,western cape
vissershok,western cape
visserskop,free state
vista,eastern cape
vivierspan,northern cape
vivo,limpopo
vlakbult,mpumalanga
vlakfontein,kwazulu natal
vlakfontein,free state
vlakfontein,mpumalanga
vlakfontein,limpopo
vlakfontein,north west
vlaklaagte 1,mpumalanga
vlaklaagte 2,mpumalanga
vlaklaagte een,mpumalanga
vlaklaagte twee,mpumalanga
vlaklaagte,kwazulu natal
vlaklaagte,free state
vlakleegte,free state
vlakpan,north west
vlakplaas,free state
vlakplaas,gauteng
vlakplaats,gauteng
vlakplaats,north west
vlakteplaas,western cape
vleesbaai,western cape
vleikop,gauteng
vleiland,eastern cape
vleiland,western cape
vleiplaas,northern cape
vlei river,western cape
vleirivier,western cape
vleisbaai,western cape
vleispruit,free state
vleiview,western cape
vlermuisklip,western cape
vliegpan,northern cape
vlugt,western cape
vnooifontein,free state
voelfontein,eastern cape
voelklip,western cape
vogelfontein,free state
vogelstruisfontein,mpumalanga
vogelstruisleegte,eastern cape
volkrust,mpumalanga
volksrust,mpumalanga
vollgraaffsig,northern cape
vollop,northern cape
volminksvlei,northern cape
volmoed,western cape
volop,northern cape
volop,limpopo
volstruisleegte,eastern cape
vondeling,eastern cape
vongane,limpopo
vongonzana,kwazulu natal
voorbaai,western cape
voorbeeld nedersetting,western cape
voorharts,free state
voorreg,limpopo
voorsorg,western cape
voorspoed,eastern cape
voorspoed,northern cape
voorspoed,western cape
voortrekkerhoogte,gauteng
voortrekkerspos,limpopo
voortrekkers,gauteng
voortrekker,gauteng
voorwaarts,free state
vorstershoop,north west
vorstersvlakte,free state
vosberg,northern cape
vosburg,northern cape
vosloorus,gauteng
vosloosrust,eastern cape
voyizane,eastern cape
vrededorp,gauteng
vredefort,free state
vredehoek,western cape
vredelus,northern cape
vredenburg,western cape
vredendal,western cape
vredepoort,free state
vrederus,eastern cape
vredevlei,free state
vredevlei,eastern cape
vrede,free state
vrede,eastern cape
vrede,north west
vreeniging,eastern cape
vriesklip,northern cape
vrischgewaagd,limpopo
vrisgewaagd,north west
vrolikskop,eastern cape
vrolykskraal,eastern cape
vryburg,north west
vrygees,north west
vryheid east,kwazulu natal
vryheid-oos,kwazulu natal
vryheid,kwazulu natal
vryheid,free state
vryheid,eastern cape
vrywillig,north west
vrywoning,free state
vulamahlo,kwazulu natal
vulandondo,kwazulu natal
vumankala,kwazulu natal
vuna,kwazulu natal
vuso,eastern cape
vyeboom,western cape
vyekraal,western cape
vyfhoek,north west
vygeboomdrift,limpopo
vygeboom,western cape
vyversrust,western cape
vyversrus,western cape
waaiheuvel,eastern cape
waaikraal,gauteng
waaipoort,free state
waay hoek,kwazulu natal
waenhuiskrans,western cape
wagenbietjieshoek,mpumalanga
wagendrift,limpopo
wagenhuiskrantz,western cape
wag 'n bietjie draai,limpopo
wakkerstroom,mpumalanga
walaza,eastern cape
waldecks plant,northern cape
waldecks,northern cape
waldheim,kwazulu natal
wales,mpumalanga
waliekraai,northern cape
walkersvale,eastern cape
walkerville,gauteng
walkraal,mpumalanga
wallekraal,northern cape
wallmannstal,gauteng
wallmannsthal,gauteng
wallmansthall,gauteng
walmer heights,eastern cape
walmer,eastern cape
walsingham,eastern cape
waltersfontein,eastern cape
waltloo,gauteng
wamondolokasie,limpopo
wanda,free state
wapadspoort,eastern cape
waqu,eastern cape
warden,free state
warmbad,limpopo
warmbaths,kwazulu natal
warmbaths,limpopo
warmwaterberg,western cape
warner beach,kwazulu natal
warrenton,northern cape
wartburg reserve,eastern cape
wartburg,kwazulu natal
wartmodder,kwazulu natal
wasbank,kwazulu natal
wasbank,free state
wasbank,eastern cape
waschbank,kwazulu natal
washington,north west
waterbron,free state
waterbult,free state
waterdale,eastern cape
waterdal,gauteng
waterfall,kwazulu natal
water fall,kwazulu natal
waterford,free state
waterford,eastern cape
water-fouche,north west
waterkloof glen,gauteng
waterkloof,free state
waterkloof,eastern cape
waterkloof,gauteng
waterland,free state
waterlea,eastern cape
waterloo,free state
waterpaslaagte,free state
waterpas,free state
waterpoort,limpopo
water's edge,gauteng
waterside,eastern cape
watersmeet,kwazulu natal
watersmee,kwazulu natal
waterval boven,mpumalanga
waterval-bo,mpumalanga
waterval-onder,mpumalanga
waterval,kwazulu natal
waterval,free state
waterval,eastern cape
waterval,mpumalanga
waterval,northern cape
waterval,limpopo
watervlei,eastern cape
wattle grove,eastern cape
wattle park,western cape
wavecrest,eastern cape
waverley mills,western cape
waverley,kwazulu natal
khibitswane,north west
khiphunyawo,kwazulu natal
khiwane,eastern cape
khohlong,eastern cape
khokhovela,limpopo
kholweni,eastern cape
khosis,northern cape
khubus,northern cape
khubvi,limpopo
khudu,north west
khudunkgwane,north west
khudutlou,northern cape
khuis,northern cape
khuis road,northern cape
khuma,north west
khunkwe,north west
khunwana,north west
khureng,limpopo
khutsong,gauteng
khwabo,eastern cape
khwetshe,eastern cape
kibikwe,north west
kibitlwe,north west
kidd's beach,eastern cape
kielder,northern cape
kiepersol,mpumalanga
kierserville,north west
kiesel,limpopo
kikafela,northern cape
kikafela,north west
kikahela,north west
kildare,kwazulu natal
kildare,free state
kildare,eastern cape
kildare,limpopo
kildare store,limpopo
kilegethe,kwazulu natal
kileneni ranch,limpopo
kilfinan,western cape
killarney,eastern cape
kilroe beach,eastern cape
kimberley,northern cape
kingfisher creek,western cape
king neptune,eastern cape
kingsborough,kwazulu natal
kingsburgh,kwazulu natal
kingscofe,eastern cape
kingscote,kwazulu natal
kings glen,eastern cape
kings heights,eastern cape
kings kloof,gauteng
kingsley,kwazulu natal
kingslyn,eastern cape
kingslynn,eastern cape
kings lynn,eastern cape
kingsmead,kwazulu natal
kings rest,kwazulu natal
kings ride,eastern cape
kingston,kwazulu natal
kings view,kwazulu natal
king william's town,eastern cape
kinibaai,eastern cape
kini bay,eastern cape
kinira drift,eastern cape
kinira,eastern cape
kinirapoort,eastern cape
kinira poort,eastern cape
kinross,mpumalanga
kirby's post,eastern cape
kirkwood,eastern cape
kirstonia,north west
kiwane,eastern cape
klaarkom,north west
klaarstroom,north west
klaarstroom,western cape
klaarwater,free state
klaarwater,northern cape
klaasiagersberg,western cape
klaasjagersberg,western cape
klarer,western cape
klaver,western cape
klavervlei,northern cape
klawer,western cape
kleinbaai,western cape
kleinberg,northern cape
kleinberg,western cape
klein bergrivier,western cape
kleinbos,eastern cape
klein-brakrivier,western cape
klein-brakrivierstrand,western cape
klein camp,eastern cape
kleinchwaing,north west
klein-corsham,north west
